host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2014-01-01,Influenza A virus (A/Tehran/64548/2014(H3N2)),H3N2,1701,2014.0,2014,1928309.3,2014.0,1
Human,2014-12-03,Influenza A virus (A/North Carolina/41/2014(H3N2)),H3N2,1701,2014.9205479452055,2014,1731649.4,2014.9205479452055,1
Human,2015-06-18,Influenza A virus (A/Alaska/61/2015(H3N2)),H3N2,1701,2015.4602739726024,2015,1788610.7,2015.4602739726024,1
Human,1998-06-15,Influenza A virus (A/Malaysia/17392/1998(H3N2)),H3N2,1735,1998.4520547945208,1998,1054693.3,1998.4520547945208,3
Human,2016-03-11,Influenza A virus (A/Colorado/5285/2016(H3N2)),H3N2,1701,2016.191256830601,2016,1930415.3,2016.191256830601,1
Human,2015-01-31,Influenza A virus (A/Texas/56/2015(H3N2)),H3N2,1701,2015.0794520547945,2015,1731830.12,2015.0794520547945,1
Human,2017-08-30,Influenza A virus A/Victoria/713/2017,H3N2,1737,2017.660273972603,2017,11320.246222,2017.660273972603,1
Human,2014-11-10,Influenza A virus (A/New York/WC-LVD-14-097/2014(H3N2)),H3N2,1737,2014.8575342465751,2014,1895510.3,2014.8575342465751,1
Human,2025-03-03,Influenza A virus A/North Dakota/USAFSAM-15658/2025,H3N2,1701,2025.1671232876713,2025,11320.840992,2025.1671232876713,0
Human,2010,Influenza A virus (A/Victoria/8/2010(H3N2)),H3N2,1739,2010.0,2010,1552211.3,2010.0,5
Human,2017-09-25,Influenza A virus (A/Washington/302/2017(H3N2)),H3N2,1737,2017.731506849315,2017,2055008.5,2017.731506849315,1
Human,2016-12-12,Influenza A virus (A/New Hampshire/27/2016(H3N2)),H3N2,1737,2016.9453551912568,2016,1936924.6,2016.9453551912568,1
Human,2014-12-09,Influenza A virus (A/Texas/4206/2014(H3N2)),H3N2,1701,2014.93698630137,2014,1703722.3,2014.93698630137,1
Human,2024-11-21,Influenza A virus A/Florida/22/2024,H3N2,1737,2024.8879781420765,2024,11320.982325,2024.8879781420765,0
Human,1996,Influenza A virus (A/Auckland/5/1996(H3N2)),H3N2,1701,1996.0,1996,1552180.5,1996.0,3
Human,2013-01-16,Influenza A virus (A/Fukuoka/65-301/2013(H3N2)),H3N2,1762,2013.041095890411,2013,1740011.3,2013.041095890411,1
Human,2014-12-01,Influenza A virus (A/Thailand/CU-B11351/2014(H3N2)),H3N2,1701,2014.9150684931508,2014,1590875.3,2014.9150684931508,1
Human,2014-12-14,Influenza A virus (A/New York/WC-LVD-14-092/2014(H3N2)),H3N2,1737,2014.9506849315069,2014,1895505.3,2014.9506849315069,1
Human,2017-01-16,Influenza A virus (A/North Dakota/03/2017(H3N2)),H3N2,1737,2017.041095890411,2017,1960457.9,2017.041095890411,1
Nonhuman Mammal,2014-10-20,Influenza A virus (A/swine/Nebraska/A01565990/2014(H3N2)),H3N2,1701,2014.8,2014,1571513.4,2014.8,2
Human,2015-01-13,Influenza A virus (A/California/4396/2015(H3N2)),H3N2,1701,2015.0328767123287,2015,1716655.3,2015.0328767123287,1
Human,2013-11-06,Influenza A virus (A/Iowa/08/2013(H3N2)),H3N2,1701,2013.8465753424657,2013,1515796.4,2013.8465753424657,1
Human,2014-04-15,Influenza A virus (A/Pennsylvania/28/2014(H3N2)),H3N2,1701,2014.2849315068493,2014,1515879.13,2014.2849315068493,1
Human,2017-04-27,Influenza A virus (A/South Carolina/14/2017(H3N2)),H3N2,1737,2017.317808219178,2017,2019621.8,2017.317808219178,1
Nonhuman Mammal,2012-01-05,Influenza A virus (A/swine/Hong Kong/168/2012(H3N2)),H3N2,1701,2012.0109289617487,2012,1512110.4,2012.0109289617487,5
Human,2017-02-27,Influenza A virus (A/Alabama/6084/2017(H3N2)),H3N2,1701,2017.1561643835616,2017,2037124.3,2017.1561643835616,1
Human,2014-02-03,Influenza A virus (A/Florida/12/2014(H3N2)),H3N2,1701,2014.090410958904,2014,1515785.3,2014.090410958904,1
Human,2003-12-11,Influenza A virus (A/England/593/2003(H3N2)),H3N2,1701,2003.9424657534248,2003,1000776.5,2003.9424657534248,5
Human,2017-04-24,Influenza A virus (A/California/NHRC_SAR20902N/2017(H3N2)),H3N2,1701,2017.309589041096,2017,2027142.6,2017.309589041096,1
Human,2014-12-17,Influenza A virus (A/Quebec/76/2014(H3N2)),H3N2,1701,2014.958904109589,2014,1605133.3,2014.958904109589,1
Human,2017-09-25,Influenza A virus (A/Maryland/48/2017(H3N2)),H3N2,1737,2017.731506849315,2017,2051169.5,2017.731506849315,1
Human,2016-03-11,Influenza A virus (A/Wisconsin/36/2016(H3N2)),H3N2,1737,2016.191256830601,2016,1866179.16,2016.191256830601,1
Human,2016-03-20,Influenza A virus (A/New York/A-WC-LVD-16-025/2016(H3N2)),H3N2,1737,2016.2158469945357,2016,2049723.6,2016.2158469945357,1
Human,2017-01-06,Influenza A virus (A/New Jersey/5767/2017(H3N2)),H3N2,1701,2017.013698630137,2017,2037291.3,2017.013698630137,1
Human,2014-12-22,Influenza A virus (A/Washington/4492/2014(H3N2)),H3N2,1701,2014.972602739726,2014,1717074.3,2014.972602739726,1
Human,2010-10-26,Influenza A virus (A/Brandenburg/1/2010(H3N2)) A/Brandenburg/01/2010,H3N2,1698,2010.8164383561643,2010,1598356.4,2010.8164383561643,5
Human,2015-01-22,Influenza A virus (A/Nebraska/4668/2015(H3N2)),H3N2,1701,2015.0575342465752,2015,1716861.3,2015.0575342465752,1
Human,2024-12-17,Influenza A virus A/California/LACPHL-INF01231/2024,H3N2,1701,2024.9590163934429,2024,11320.990005,2024.9590163934429,0
Human,2016-03-01,Influenza A virus (A/Indiana/30/2016(H3N2)),H3N2,1737,2016.1639344262296,2016,1865902.8,2016.1639344262296,1
Human,2014-11-30,Influenza A virus (A/Massachusetts/18/2014(H3N2)),H3N2,1701,2014.9123287671232,2014,1731386.13,2014.9123287671232,1
Human,2015-01-02,Influenza A virus (A/West Virginia/01/2015(H3N2)),H3N2,1701,2015.0027397260271,2015,1731941.7,2015.0027397260271,1
Human,2016-10-02,Influenza A virus (A/Georgia/59/2016(H3N2)),H3N2,1737,2016.7513661202183,2016,1932474.5,2016.7513661202183,1
Human,2015-03-05,Influenza A virus (A/Thailand/CU-C5572/2015(H3N2)),H3N2,1701,2015.172602739726,2015,1783410.3,2015.172602739726,1
Human,1974,Influenza A virus (A/Bilthoven/5931/1974(H3N2)),H3N2,1734,1974.0,1974,1086866.4,1974.0,3
Human,2012-02-01,Influenza A virus(A/Moscow/02/2012(H3N2)),H3N2,1737,2012.084699453552,2012,1178518.5,2012.084699453552,1
Human,2016-12-29,Influenza A virus (A/Kansas/5730/2016(H3N2)),H3N2,1701,2016.9918032786888,2016,2015105.3,2016.9918032786888,1
Human,2016-02-28,Influenza A virus (A/California/74/2016(H3N2)),H3N2,1737,2016.1584699453551,2016,1865760.13,2016.1584699453551,1
Human,2016-10-17,Influenza A virus (A/North Carolina/57/2016(H3N2)),H3N2,1737,2016.792349726776,2016,1925203.16,2016.792349726776,1
Human,2017-04-03,Influenza A virus (A/Alaska/13/2017(H3N2)),H3N2,1737,2017.2520547945203,2017,2019573.11,2017.2520547945203,1
Human,2016-12-09,Influenza A virus (A/Montana/67/2016(H3N2)),H3N2,1737,2016.9371584699456,2016,1936914.7,2016.9371584699456,1
Human,2024-12-18,Influenza A virus A/Pennsylvania/321/2024,H3N2,1737,2024.96174863388,2024,11320.968708,2024.96174863388,0
Human,2011-07-27,Influenza A virus (A/Singapore/GP1344/2011(H3N2)),H3N2,1740,2011.5671232876712,2011,1204019.3,2011.5671232876712,5
Nonhuman Mammal,2015-10-20,Influenza A virus (A/swine/North Carolina/A01945753/2015(H3N2)),H3N2,1701,2015.8,2015,1755986.3,2015.8,2
Human,2017-01-13,Influenza A virus (A/Wisconsin/08/2017(H3N2)),H3N2,1737,2017.0328767123287,2017,1961976.8,2017.0328767123287,1
Human,2015-09-12,Influenza A virus (A/South Australia/129/2015(H3N2)),H3N2,1737,2015.695890410959,2015,2043883.3,2015.695890410959,1
Human,2007,Influenza A virus (A/HungYen/HY3/2007(H3N2)),H3N2,1735,2007.0,2007,1052426.3,2007.0,5
Nonhuman Mammal,2015-04-27,Influenza A virus(A/canine/Korea/S3001/2015(H3N2)),H3N2,1701,2015.317808219178,2015,1704004.13,2015.317808219178,6
Nonhuman Mammal,2015-10-29,Influenza A virus (A/swine/Arkansas/A01797067/2015(H3N2)),H3N2,1701,2015.8246575342464,2015,1766177.4,2015.8246575342464,5
Human,2015-01-12,Influenza A virus (A/New Jersey/4446/2015(H3N2)),H3N2,1701,2015.0301369863016,2015,1716878.3,2015.0301369863016,1
Human,2016-12-28,Influenza A virus (A/Ontario/264/2016(H3N2)),H3N2,1701,2016.9890710382513,2016,1954940.3,2016.9890710382513,1
Human,2017-03-07,Influenza A virus (A/Wisconsin/29/2017(H3N2)),H3N2,1737,2017.1780821917807,2017,1984984.16,2017.1780821917807,1
Human,2015-01-06,Influenza A virus (A/Oklahoma/4335/2015(H3N2)),H3N2,1701,2015.013698630137,2015,1716958.3,2015.013698630137,1
Human,2025-01-12,Influenza A virus A/Florida/ISC-1044/2025,H3N2,1737,2025.0301369863016,2025,11320.831945,2025.0301369863016,0
Human,2012-12-08,Influenza A virus (A/Gunma/69-2/2012(H3N2)),H3N2,1762,2012.9344262295083,2012,1739985.3,2012.9344262295083,5
Human,2015-09-25,Influenza A virus (A/Saudi Arabia/27/2015(H3N2)),H3N2,1701,2015.731506849315,2015,1964243.6,2015.731506849315,1
Human,2017-08-06,Influenza A virus (A/Florida/53/2017(H3N2)),H3N2,1737,2017.5945205479452,2017,2033547.8,2017.5945205479452,1
Human,2016-07-29,Influenza A virus (A/Perth/78A/2016(H3N2)),H3N2,1737,2016.573770491803,2016,2043844.3,2016.573770491803,1
Avian,2020-05-22,Influenza A virus A/Muscovy duck/Vietnam/QN6305/2020,H3N2,1765,2020.3879781420765,2020,11320.278442,2020.3879781420765,4
Human,2024-12-03,Influenza A virus A/Nebraska/43/2024,H3N2,1737,2024.9207650273224,2024,11320.981175,2024.9207650273224,0
Human,2017-01-12,Influenza A virus (A/North Carolina/5840/2017(H3N2)),H3N2,1701,2017.0301369863016,2017,2037347.3,2017.0301369863016,1
Human,1991-12-01,Influenza A virus (A/Paris/457/1991(H3N2)),H3N2,1731,1991.9150684931508,1991,1086998.5,1991.9150684931508,3
Human,2015-01-09,Influenza A virus (A/Ishikawa/DS-311v/2015(H3N2)),H3N2,1701,2015.021917808219,2015,1855486.4,2015.021917808219,5
Human,2024-12-30,Influenza A virus A/Tennessee/IVY-G25X91O2/2024,H3N2,1701,2024.9945355191255,2024,11320.994375,2024.9945355191255,0
Human,2014-12-31,Influenza A virus (A/British Columbia/100/2014(H3N2)),H3N2,1701,2014.9945205479453,2014,1605035.3,2014.9945205479453,1
Human,2017-11-13,Influenza A virus (A/Arkansas/36/2017(H3N2)),H3N2,1737,2017.8657534246577,2017,2066152.5,2017.8657534246577,1
Human,2014-12-29,Influenza A virus (A/Maine/07/2014(H3N2)),H3N2,1701,2014.9917808219177,2014,1731351.8,2014.9917808219177,1
Human,2016-05-12,Influenza A virus (A/Arizona/66/2016(H3N2)),H3N2,1737,2016.360655737705,2016,1909831.3,2016.360655737705,1
Human,2017-12-15,Influenza A virus (A/North Dakota/31/2017(H3N2)),H3N2,1737,2017.9534246575345,2017,2072114.7,2017.9534246575345,1
Human,2016-03-20,Influenza A virus (A/New Mexico/30/2016(H3N2)),H3N2,1737,2016.2158469945357,2016,1866012.4,2016.2158469945357,1
Human,2016-11-09,Influenza A virus (A/Wisconsin/90/2016(H3N2)),H3N2,1737,2016.8551912568305,2016,1928991.15,2016.8551912568305,1
Human,1999,Influenza A virus (A/Victoria/3/1999(H3N2)),H3N2,1701,1999.0,1999,1561951.3,1999.0,3
Human,2019-06-13,Influenza A virus A/Hawaii/48/2019,H3N2,1737,2019.4465753424656,2019,11320.247498,2019.4465753424656,1
Human,2016-02-09,Influenza A virus (A/Illinois/09/2016(H3N2)),H3N2,1737,2016.1065573770493,2016,1865886.6,2016.1065573770493,1
Human,2012-03-02,Influenza A virus (A/Alberta/021/2012(H3N2)),H3N2,1688,2012.1666666666667,2012,1392898.3,2012.1666666666667,5
Human,2014-12-14,Influenza A virus (A/Alberta/116/2014(H3N2)),H3N2,1683,2014.9506849315069,2014,1604938.3,2014.9506849315069,1
Human,2015-01-26,Influenza A virus (A/Hawaii/4746/2015(H3N2)),H3N2,1701,2015.0684931506848,2015,1752532.3,2015.0684931506848,1
Human,2010-11-28,Influenza A virus (A/Shanghai Pudong Xin/1911/2010(H3N2)),H3N2,1698,2010.9068493150685,2010,1599553.3,2010.9068493150685,5
Human,2014-11-22,Influenza A virus (A/Ohio/08/2014(H3N2)),H3N2,1701,2014.890410958904,2014,1731666.16,2014.890410958904,1
Human,2016-11-26,Influenza A virus (A/Israel/R256/2016(H3N2)),H3N2,1701,2016.9016393442623,2016,1933256.3,2016.9016393442623,1
Nonhuman Mammal,2013-09-11,Influenza A virus (A/swine/Manitoba/D0269/2013(H3N2)),H3N2,1737,2013.6931506849312,2013,1761617.3,2013.6931506849312,2
Human,2010-10-04,Influenza A virus (A/South Australia/414/2010(H3N2)),H3N2,1698,2010.7561643835616,2010,1599642.3,2010.7561643835616,5
Human,2017-01-23,Influenza A virus (A/West Virginia/03/2017(H3N2)),H3N2,1737,2017.0602739726028,2017,1980848.7,2017.0602739726028,1
Human,2017-03-06,Influenza A virus (A/Oklahoma/6153/2017(H3N2)),H3N2,1701,2017.1753424657536,2017,2037416.3,2017.1753424657536,1
Nonhuman Mammal,2011-03,Influenza A virus (A/swine/Thailand/CU-CG48/2011(H3N2)),H3N2,1681,2011.2,2011,1208358.9,2011.2,3
Nonhuman Mammal,2013-05-09,Influenza A virus (A/swine/Manitoba/D0228/2013(H3N2)),H3N2,1701,2013.3506849315067,2013,1761599.3,2013.3506849315067,2
Human,2015-11-04,Influenza A virus (A/California/101/2015(H3N2)),H3N2,1737,2015.841095890411,2015,1865710.6,2015.841095890411,1
Human,2008-05-10,Influenza A virus (A/Seoul/4295/2008(H3N2)),H3N2,1698,2008.3551912568305,2008,1599515.3,2008.3551912568305,5
Nonhuman Mammal,2010-12-30,Influenza A virus (A/swine/Quebec/1267568/2010(H3N2)),H3N2,1698,2010.9945205479453,2010,1076707.3,2010.9945205479453,2
Human,2017-01-24,Influenza A virus (A/Oklahoma/5848/2017(H3N2)),H3N2,1701,2017.06301369863,2017,2037397.3,2017.06301369863,1
Human,2015-03-04,Influenza A virus (A/Wisconsin/16/2015(H3N2)),H3N2,1701,2015.169863013699,2015,1731956.6,2015.169863013699,1
Human,2024-12-29,Influenza A virus A/Nevada/252/2024,H3N2,1737,2024.9918032786888,2024,11320.969346,2024.9918032786888,0
Human,2015-01-24,Influenza A virus (A/Maryland/02/2015(H3N2)),H3N2,1701,2015.06301369863,2015,1731361.12,2015.06301369863,1
Human,2024-12-20,Influenza A virus A/California/LACPHL-INF01269/2024,H3N2,1701,2024.967213114754,2024,11320.978447,2024.967213114754,0
Human,2016-12-13,Influenza A virus (A/Alaska/35/2016(H3N2)),H3N2,1737,2016.948087431694,2016,1936854.18,2016.948087431694,1
Nonhuman Mammal,2015-01-23,Influenza A virus (A/swine/Nebraska/A01567868/2015(H3N2)),H3N2,1701,2015.0602739726028,2015,1610846.8,2015.0602739726028,2
Human,2014-03-15,Influenza A virus (A/Japan/NHRC_BHR0217/2014(H3N2)),H3N2,1701,2014.2,2014,1682356.6,2014.2,1
Human,2017-01-26,Influenza A virus (A/West Virginia/04/2017(H3N2)),H3N2,1737,2017.0684931506848,2017,1980849.6,2017.0684931506848,1
Human,2016-04-20,Influenza A virus (A/Arizona/60/2016(H3N2)),H3N2,1737,2016.3005464480875,2016,1909826.8,2016.3005464480875,1
Human,2024-01-04,Influenza A virus A/Hawaii/ISC-1004/2024,H3N2,1737,2024.0081967213112,2024,11320.839632,2024.0081967213112,0
Human,2016-10-27,Influenza A virus (A/Delaware/28/2016(H3N2)),H3N2,1737,2016.8196721311476,2016,1928954.14,2016.8196721311476,1
Human,2015-01-15,Influenza A virus (A/Czech Republic/30/2015(H3N2)),H3N2,1727,2015.0383561643837,2015,1651897.3,2015.0383561643837,1
Human,2017-02-09,Influenza A virus (A/Delaware/10/2017(H3N2)),H3N2,1737,2017.1068493150683,2017,1978938.13,2017.1068493150683,1
Human,2013-12-02,Influenza A virus (A/Arizona/17/2013(H3N2)),H3N2,1701,2013.917808219178,2013,1515753.4,2013.917808219178,1
Avian,2020-09-04,Influenza A virus A/duck/Vietnam/HN6569/2020,H3N2,1768,2020.674863387978,2020,11320.278073,2020.674863387978,4
Nonhuman Mammal,2011-09-27,Influenza A virus (A/swine/Iowa/A01202614/2011(H3N2)),H3N2,1701,2011.7369863013696,2011,1193895.3,2011.7369863013696,2
Nonhuman Mammal,2021-04-23,Influenza A virus A/swine/North Carolina/A02635734/2021,H3N2,1701,2021.3068493150688,2021,11320.283021,2021.3068493150688,2
Human,2015-01-08,Influenza A virus (A/California/NHRC_SAR20770N/2015(H3N2)),H3N2,1707,2015.0191780821915,2015,1676076.6,2015.0191780821915,1
Human,2016-04-07,Influenza A virus (A/Kentucky/21/2016(H3N2)),H3N2,1737,2016.2650273224044,2016,1865930.7,2016.2650273224044,1
Human,2015-02-20,Influenza A virus (A/Bangkok/SI-MI31/2015(H3N2)),H3N2,1701,2015.13698630137,2015,1623213.3,2015.13698630137,1
Human,2025-01-04,Influenza A virus A/Massachusetts/ISC-1102/2025,H3N2,1737,2025.0082191780823,2025,11320.831387,2025.0082191780823,0
Human,2009-07-20,Influenza A virus (A/Hong Kong/H090-725-V1(0)/2009(H3N2)) A/Hong Kong/H090-725-V1(0)/2009,H3N2,1701,2009.5479452054792,2009,1056541.3,2009.5479452054792,5
Human,2017-03-17,Influenza A virus (A/Michigan/40/2017(H3N2)),H3N2,1737,2017.2054794520548,2017,1984925.5,2017.2054794520548,1
Human,2023-12-12,Influenza A virus A/Colorado/ISC-1040/2023,H3N2,1737,2023.945205479452,2023,11320.839524,2023.945205479452,0
Human,2016-11-22,Influenza A virus (A/Alberta/158/2016(H3N2)),H3N2,1701,2016.8907103825136,2016,1954754.3,2016.8907103825136,1
Human,2024-12-02,Influenza A virus A/Illinois/70/2024,H3N2,1737,2024.9180327868853,2024,11320.982196,2024.9180327868853,0
Nonhuman Mammal,2016-01-07,Influenza A virus (A/swine/Indiana/A01729045/2016(H3N2)),H3N2,1701,2016.016393442623,2016,1789715.3,2016.016393442623,2
Human,2017-05-22,Influenza A virus (A/Florida/41/2017(H3N2)),H3N2,1737,2017.386301369863,2017,2019584.3,2017.386301369863,1
Human,2014-10-16,Influenza A virus (A/Mississippi/04/2014(H3N2)),H3N2,1701,2014.7890410958903,2014,1731449.28,2014.7890410958903,1
Human,2025-01-01,Influenza A virus A/Wisconsin/NIRC-IS-1002/2025,H3N2,1737,2025.0,2025,11320.824662,2025.0,0
Nonhuman Mammal,2005-06-02,Influenza A virus (A/swine/Minnesota/SG1238/2005(H3N2)),H3N2,1737,2005.4164383561645,2005,1261879.4,2005.4164383561645,2
Nonhuman Mammal,2016-08-22,Influenza A virus (A/swine/Iowa/A01778878/2016(H3N2)),H3N2,1701,2016.639344262295,2016,1905306.4,2016.639344262295,2
Human,1996-05-30,Influenza A virus (A/Malaysia/10135/1996(H3N2)),H3N2,1731,1996.4098360655737,1996,1054660.3,1996.4098360655737,3
Human,2016-11-17,Influenza A virus (A/Shandong-Zhifu/1666/2016(H3N2)),H3N2,1701,2016.877049180328,2016,2024522.3,2016.877049180328,1
Human,2007-07-26,Influenza A virus (A/Fujian Gulou/1713/2007(H3N2)),H3N2,1698,2007.564383561644,2007,1598696.3,2007.564383561644,5
Human,2024-11-02,Influenza A virus A/Washington/284/2024,H3N2,1737,2024.8360655737704,2024,11320.982901,2024.8360655737704,0
Human,2024-12-29,Influenza A virus A/Connecticut/IVY-G25X99T3/2024,H3N2,1701,2024.9918032786888,2024,11320.990786,2024.9918032786888,0
Nonhuman Mammal,2012-12-18,Influenza A virus (A/swine/Michigan/A01259034/2012(H3N2)),H3N2,1701,2012.96174863388,2012,1311771.6,2012.96174863388,2
Human,2016-09-16,Influenza A virus (A/California/5597/2016(H3N2)),H3N2,1701,2016.707650273224,2016,2014436.3,2016.707650273224,1
Human,2015-01-26,Influenza A virus (A/Massachusetts/4665/2015(H3N2)),H3N2,1701,2015.0684931506848,2015,1716833.3,2015.0684931506848,1
Human,2015-07-15,Influenza A virus (A/Perth/116/2015(H3N2)),H3N2,1737,2015.5342465753424,2015,2043811.3,2015.5342465753424,1
Nonhuman Mammal,2016-10-24,Influenza A virus (A/swine/Minnesota/A01785241/2016(H3N2)),H3N2,1701,2016.811475409836,2016,1930814.3,2016.811475409836,5
Human,2016-12-19,Influenza A virus (A/Alberta/218/2016(H3N2)),H3N2,1701,2016.964480874317,2016,1954802.3,2016.964480874317,1
Human,2016-09-02,Influenza A virus (A/Victoria/109/2016(H3N2)),H3N2,1737,2016.669398907104,2016,2044094.6,2016.669398907104,1
Human,2025-02-05,Influenza A virus A/North Carolina/USAFSAM-15379/2025,H3N2,1701,2025.0958904109589,2025,11320.977597,2025.0958904109589,0
Human,2026-02-02,Influenza A virus A/Suffolk/USAFSAM-17735/2026,H3N2,1701,2026.0876712328768,2026,11320.1515219,2026.0876712328768,0
Nonhuman Mammal,2025-01-13,Influenza A virus A/swine/Iowa/A02858297/2025,H3N2,1701,2025.0328767123287,2025,11320.989297,2025.0328767123287,5
Human,2010-11-16,Influenza A virus (A/Sao Paulo/161110/2010(H3N2)),H3N2,1701,2010.8739726027395,2010,1099976.3,2010.8739726027395,5
Human,2014-01-20,Influenza A virus (A/Fukuoka/DS-189v/2014(H3N2)),H3N2,1762,2014.0520547945205,2014,1778712.3,2014.0520547945205,5
Human,2010-08-11,Influenza A virus (A/Singapore/S2010.611a/2010(H3N2)),H3N2,1762,2010.6082191780824,2010,1517386.3,2010.6082191780824,5
Human,2016-08-02,Influenza A virus (A/New Jersey/NHRC_93422/2016(H3N2)),H3N2,1701,2016.584699453552,2016,1915294.3,2016.584699453552,1
Human,2017-04-17,Influenza A virus (A/Tennessee/40/2017(H3N2)),H3N2,1737,2017.290410958904,2017,2019629.5,2017.290410958904,1
Human,2010-07-10,Influenza A virus (A/Hong Kong/2152/2010(H3N2)),H3N2,1698,2010.5205479452056,2010,1598861.3,2010.5205479452056,5
Human,2014-10-05,Influenza A virus (A/Shandong-Zhifu/1499/2014(H3N2)),H3N2,1701,2014.7589041095891,2014,2024514.3,2014.7589041095891,1
Nonhuman Mammal,2011-10-23,Influenza A virus (A/swine/Guangxi/NS3099/2011(H3N2)),H3N2,1701,2011.8082191780825,2011,1512101.8,2011.8082191780825,5
Nonhuman Mammal,2014-11-14,Influenza A virus (A/swine/Iowa/A01566613/2014(H3N2)),H3N2,1701,2014.868493150685,2014,1581534.3,2014.868493150685,5
Human,2014-10-20,Influenza A virus (A/Colorado/20/2014(H3N2)),H3N2,1701,2014.8,2014,1916451.5,2014.8,1
Human,2016-12-04,Influenza A virus (A/Delaware/38/2016(H3N2)),H3N2,1737,2016.9234972677596,2016,1932800.5,2016.9234972677596,1
Human,2017-08-21,Influenza A virus (A/Louisiana/48/2017(H3N2)),H3N2,1737,2017.635616438356,2017,2039189.7,2017.635616438356,1
Human,2024-12-23,Influenza A virus A/Tennessee/IVY-G25X91G7/2024,H3N2,1701,2024.9754098360656,2024,11320.994312,2024.9754098360656,0
Human,2015-10-11,Influenza A virus (A/Colorado/15/2015(H3N2)),H3N2,1701,2015.7753424657535,2015,1788632.6,2015.7753424657535,1
Human,2016-06-30,Influenza A virus (A/Sydney/142/2016(H3N2)),H3N2,1737,2016.4945355191255,2016,2043994.5,2016.4945355191255,1
Human,2016-02-09,Influenza A virus (A/Utah/14/2016(H3N2)),H3N2,1737,2016.1065573770493,2016,1866128.8,2016.1065573770493,1
Human,2014-10-16,Influenza A virus (A/Ohio/06/2014(H3N2)),H3N2,1701,2014.7890410958903,2014,1916576.5,2014.7890410958903,1
Nonhuman Mammal,2011-08-05,Influenza A virus (A/swine/Ohio/11SW93/2011(H3N2)),H3N2,1701,2011.5917808219176,2011,1228803.3,2011.5917808219176,2
Human,2013-08-12,Influenza A virus (A/Ilopolis/LACENRS-3175/2013(H3N2)),H3N2,1762,2013.6109589041096,2013,1978753.8,2013.6109589041096,1
Human,2025-01-31,Influenza A virus A/Michigan/UM-10062124234/2025,H3N2,1701,2025.0794520547945,2025,11320.992314,2025.0794520547945,0
Human,2010-08-17,Influenza A virus (A/Hong Kong/3071/2010(H3N2)),H3N2,1698,2010.6246575342464,2010,1598874.3,2010.6246575342464,5
Nonhuman Mammal,2012-10,Influenza A virus (A/swine/Iowa/A01203872/2012(H3N2)),H3N2,1701,2012.7868852459017,2012,1250387.3,2012.7868852459017,2
Human,2017-12-02,Influenza A virus (A/Pennsylvania/269/2017(H3N2)),H3N2,1737,2017.917808219178,2017,2069536.5,2017.917808219178,1
Human,2016-01-11,Influenza A virus (A/California/43/2016(H3N2)),H3N2,1737,2016.0273224043715,2016,1865746.14,2016.0273224043715,1
Human,2024-11-07,Influenza A virus A/Massachusetts/100/2024,H3N2,1737,2024.849726775956,2024,11320.981832,2024.849726775956,0
Human,1995,Influenza A virus (A/Nagasaki/48/95(H3N2)),H3N2,1762,1995.0,1995,224818.3,1995.0,3
Human,2010,Influenza A virus (A/Brisbane/11/2010(H3N2)),H3N2,1732,2010.0,2010,1184595.4,2010.0,5
Human,2014-04-14,Influenza A virus (A/New Jersey/03/2014(H3N2)),H3N2,1701,2014.282191780822,2014,1515845.3,2014.282191780822,1
Human,2017-12-08,Influenza A virus (A/California/147/2017(H3N2)),H3N2,1737,2017.9342465753425,2017,2072050.6,2017.9342465753425,1
Human,2015-08-31,Influenza A virus (A/Washington/43/2015(H3N2)),H3N2,1701,2015.660273972603,2015,1788804.7,2015.660273972603,1
Human,2014-09-20,Influenza A virus (A/Minnesota/22/2014(H3N2)),H3N2,1701,2014.717808219178,2014,1731426.27,2014.717808219178,1
Nonhuman Mammal,2015-04-08,Influenza A virus (A/swine/North Carolina/A02076180/2015(H3N2)),H3N2,1701,2015.2657534246575,2015,1657866.4,2015.2657534246575,2
Human,2024-12-27,Influenza A virus A/California/LACPHL-INF01383/2024,H3N2,1701,2024.986338797814,2024,11320.975246,2024.986338797814,0
Human,2016-03-31,Influenza A virus (A/Hawaii/46/2016(H3N2)),H3N2,1737,2016.2431693989072,2016,1909939.8,2016.2431693989072,1
Human,2016-03-22,Influenza A virus (A/Shandong-Fushan/1257/2016(H3N2)),H3N2,1701,2016.22131147541,2016,2024483.3,2016.22131147541,1
Human,2024-12-29,Influenza A virus A/New Mexico/96/2024,H3N2,1737,2024.9918032786888,2024,11320.969054,2024.9918032786888,0
Nonhuman Mammal,2012-10,Influenza A virus (A/swine/Iowa/A01203954/2012(H3N2)),H3N2,1701,2012.7868852459017,2012,1250397.5,2012.7868852459017,2
Human,2013-12-11,Influenza A virus (A/Thailand/CU-B8772/2013(H3N2)),H3N2,1701,2013.9424657534248,2013,1590930.6,2013.9424657534248,1
Human,2012-11-28,Influenza A virus (A/Texas/JMM_31/2012(H3N2)),H3N2,1732,2012.9071038251368,2012,1292996.3,2012.9071038251368,5
Human,2016-11-11,Influenza A virus (A/Moscow/CRIE-10/2016(H3N2)),H3N2,1701,2016.860655737705,2016,1925243.3,2016.860655737705,1
Human,2011-12-08,Influenza A virus (A/Thailand/CU-C2417/2011(H3N2)),H3N2,1701,2011.9342465753425,2011,1590933.6,2011.9342465753425,1
